4636291,org.jfree.chart.ui.RectangleInsets,trim
8624687,org.jfree.chart.block.AbstractBlock,trimBorder
641,org.jfree.chart.ui.RectangleInsets,calculateLeftInset
1283,org.jfree.chart.ui.RectangleInsets,calculateRightInset
1924,org.jfree.chart.ui.RectangleInsets,calculateTopInset
1282,org.jfree.chart.ui.RectangleInsets,calculateBottomInset
4381944,org.jfree.chart.ui.RectangleInsets,trim
8353021,org.jfree.chart.block.AbstractBlock,trimPadding
963,org.jfree.chart.util.ParamChecks,nullNotPermitted
5612622,org.jfree.chart.ui.RectangleAnchor,getAnchorPoint
9953833,org.jfree.chart.ui.RectangleAnchor,coordinates
2565,org.jfree.chart.util.ParamChecks,nullNotPermitted
3528,org.jfree.chart.util.ParamChecks,nullNotPermitted
962,org.jfree.chart.util.ParamChecks,nullNotPermitted
5509985,org.jfree.chart.ui.RectangleAnchor,getAnchorPoint
12352965,org.jfree.chart.ui.RectangleAnchor,coordinates
17622075,org.jfree.chart.util.ShapeUtils,createTranslatedShape
24020830,org.jfree.chart.title.LegendGraphic,draw
28273516,org.jfree.chart.title.LegendGraphic,draw
2245,org.jfree.chart.block.AbstractBlock,getBounds
1282,org.jfree.chart.ui.RectangleInsets,calculateLeftInset
1604,org.jfree.chart.ui.RectangleInsets,calculateRightInset
1603,org.jfree.chart.ui.RectangleInsets,calculateTopInset
1604,org.jfree.chart.ui.RectangleInsets,calculateBottomInset
4315872,org.jfree.chart.ui.RectangleInsets,trim
8423263,org.jfree.chart.block.AbstractBlock,trimMargin
962,org.jfree.chart.ui.RectangleInsets,calculateTopInset
962,org.jfree.chart.ui.RectangleInsets,calculateBottomInset
962,org.jfree.chart.ui.RectangleInsets,calculateLeftInset
1604,org.jfree.chart.ui.RectangleInsets,calculateRightInset
5604604,org.jfree.chart.block.BlockBorder,draw
10011566,org.jfree.chart.block.AbstractBlock,drawBorder
642,org.jfree.chart.block.BlockBorder,getInsets
962,org.jfree.chart.ui.RectangleInsets,calculateLeftInset
1283,org.jfree.chart.ui.RectangleInsets,calculateRightInset
2245,org.jfree.chart.ui.RectangleInsets,calculateTopInset
2886,org.jfree.chart.ui.RectangleInsets,calculateBottomInset
4706853,org.jfree.chart.ui.RectangleInsets,trim
8686269,org.jfree.chart.block.AbstractBlock,trimBorder
962,org.jfree.chart.ui.RectangleInsets,calculateLeftInset
1604,org.jfree.chart.ui.RectangleInsets,calculateRightInset
1283,org.jfree.chart.ui.RectangleInsets,calculateTopInset
1925,org.jfree.chart.ui.RectangleInsets,calculateBottomInset
4396378,org.jfree.chart.ui.RectangleInsets,trim
9130174,org.jfree.chart.block.AbstractBlock,trimPadding
963,org.jfree.chart.util.ParamChecks,nullNotPermitted
4137862,org.jfree.chart.ui.RectangleAnchor,getAnchorPoint
8456621,org.jfree.chart.ui.RectangleAnchor,coordinates
9302,org.jfree.chart.text.TextUtilities,getTextBounds
4168332,org.jfree.chart.text.TextFragment,calculateDimensions
1283,org.jfree.chart.ui.Size2D,getWidth
962,org.jfree.chart.ui.Size2D,getHeight
3782161,org.jfree.chart.text.TextLine,calculateDimensions
962,org.jfree.chart.ui.Size2D,getWidth
962,org.jfree.chart.ui.Size2D,getHeight
3724108,org.jfree.chart.text.TextBlock,calculateDimensions
1603,org.jfree.chart.ui.Size2D,getWidth
962,org.jfree.chart.ui.Size2D,getHeight
12509,org.jfree.chart.text.TextBlock,calculateOffsets
9302,org.jfree.chart.text.TextUtilities,getTextBounds
4486185,org.jfree.chart.text.TextFragment,calculateDimensions
1283,org.jfree.chart.ui.Size2D,getWidth
1283,org.jfree.chart.ui.Size2D,getHeight
3807500,org.jfree.chart.text.TextLine,calculateDimensions
963,org.jfree.chart.ui.Size2D,getWidth
962,org.jfree.chart.ui.Size2D,getWidth
7698,org.jfree.chart.text.TextUtilities,getTextBounds
4231838,org.jfree.chart.text.TextFragment,calculateDimensions
1604,org.jfree.chart.ui.Size2D,getWidth
1282,org.jfree.chart.ui.Size2D,getHeight
3827385,org.jfree.chart.text.TextLine,calculateDimensions
6736,org.jfree.chart.ui.TextAnchor,isHorizontalCenter
6735,org.jfree.chart.ui.TextAnchor,isHorizontalRight
3207,org.jfree.chart.ui.TextAnchor,isTop
3845347,org.jfree.chart.text.TextFragment,calculateBaselineOffset
8496071,org.jfree.chart.text.TextLine,calculateBaselineOffset
7377,org.jfree.chart.text.TextUtilities,getTextBounds
4257818,org.jfree.chart.text.TextFragment,calculateDimensions
642,org.jfree.chart.util.ParamChecks,nullNotPermitted
6094,org.jfree.chart.text.TextUtilities,getTextBounds
1283,org.jfree.chart.ui.TextAnchor,isHorizontalCenter
1283,org.jfree.chart.ui.TextAnchor,isHorizontalRight
1283,org.jfree.chart.ui.TextAnchor,isTop
3849,org.jfree.chart.ui.TextAnchor,isHalfAscent
4170,org.jfree.chart.ui.TextAnchor,isHalfHeight
3849,org.jfree.chart.ui.TextAnchor,isBaseline
3896024,org.jfree.chart.text.TextUtilities,deriveTextBoundsAnchorOffsets
9181813,org.jfree.chart.text.TextUtilities,drawAlignedString
13650998,org.jfree.chart.text.TextUtilities,drawRotatedString
18070148,org.jfree.chart.text.TextFragment,draw
1604,org.jfree.chart.ui.Size2D,getWidth
4032980,org.jfree.chart.text.TextLine,draw
1604,org.jfree.chart.ui.Size2D,getHeight
3848555,org.jfree.chart.text.TextBlock,draw
7690373,org.jfree.chart.text.TextBlock,draw
11627773,org.jfree.chart.block.LabelBlock,draw
15814708,org.jfree.chart.block.BlockContainer,draw
3528,org.jfree.chart.block.BlockParams,getGenerateEntities
4983972,org.jfree.chart.title.LegendItemBlockContainer,draw
10039790,org.jfree.chart.block.BlockContainer,draw
16001378,org.jfree.chart.block.BlockContainer,draw
20425659,org.jfree.chart.title.LegendTitle,draw
24573464,org.jfree.chart.JFreeChart,drawTitle
3208,org.jfree.chart.plot.Plot,getInsets
1283,org.jfree.chart.ui.RectangleInsets,calculateLeftInset
1604,org.jfree.chart.ui.RectangleInsets,calculateRightInset
1924,org.jfree.chart.ui.RectangleInsets,calculateTopInset
1283,org.jfree.chart.ui.RectangleInsets,calculateBottomInset
4362700,org.jfree.chart.ui.RectangleInsets,trim
1282,org.jfree.chart.plot.MeterPlot,getDataset
1604,org.jfree.data.Range,getLowerBound
1604,org.jfree.data.Range,getUpperBound
3528,org.jfree.chart.plot.Plot,getForegroundAlpha
641,org.jfree.chart.util.ParamChecks,nullNotPermitted
641,org.jfree.data.Range,getLowerBound
2886,org.jfree.data.Range,getLength
3583944,org.jfree.chart.plot.MeterPlot,valueToAngle
642,org.jfree.data.Range,getLowerBound
1603,org.jfree.data.Range,getLength
3758426,org.jfree.chart.plot.MeterPlot,valueToAngle
8477789,org.jfree.chart.plot.MeterPlot,fillArc
641,org.jfree.data.Range,getLowerBound
962,org.jfree.data.Range,getLength
3780879,org.jfree.chart.plot.MeterPlot,valueToAngle
8099637,org.jfree.chart.plot.MeterPlot,drawTick
12089959,org.jfree.chart.plot.MeterPlot,drawTick
962,org.jfree.data.Range,getLowerBound
5453,org.jfree.data.Range,getLength
4095204,org.jfree.chart.plot.MeterPlot,valueToAngle
8201953,org.jfree.chart.plot.MeterPlot,drawTick
12273422,org.jfree.chart.plot.MeterPlot,drawTick
962,org.jfree.data.Range,getLowerBound
962,org.jfree.data.Range,getLength
3542889,org.jfree.chart.plot.MeterPlot,valueToAngle
7747144,org.jfree.chart.plot.MeterPlot,drawTick
11837536,org.jfree.chart.plot.MeterPlot,drawTick
642,org.jfree.data.Range,getLowerBound
962,org.jfree.data.Range,getLength
3582982,org.jfree.chart.plot.MeterPlot,valueToAngle
7900779,org.jfree.chart.plot.MeterPlot,drawTick
11874101,org.jfree.chart.plot.MeterPlot,drawTick
642,org.jfree.data.Range,getLowerBound
962,org.jfree.data.Range,getLength
3939644,org.jfree.chart.plot.MeterPlot,valueToAngle
8062432,org.jfree.chart.plot.MeterPlot,drawTick
12023565,org.jfree.chart.plot.MeterPlot,drawTick
641,org.jfree.data.Range,getLowerBound
1604,org.jfree.data.Range,getLength
3675355,org.jfree.chart.plot.MeterPlot,valueToAngle
7813859,org.jfree.chart.plot.MeterPlot,drawTick
11755748,org.jfree.chart.plot.MeterPlot,drawTick
963,org.jfree.data.Range,getLowerBound
1283,org.jfree.data.Range,getLength
3558606,org.jfree.chart.plot.MeterPlot,valueToAngle
7642583,org.jfree.chart.plot.MeterPlot,drawTick
11686788,org.jfree.chart.plot.MeterPlot,drawTick
962,org.jfree.data.Range,getLowerBound
962,org.jfree.data.Range,getLength
3517231,org.jfree.chart.plot.MeterPlot,valueToAngle
7573945,org.jfree.chart.plot.MeterPlot,drawTick
11838499,org.jfree.chart.plot.MeterPlot,drawTick
641,org.jfree.data.Range,getLowerBound
962,org.jfree.data.Range,getLength
3709033,org.jfree.chart.plot.MeterPlot,valueToAngle
8268025,org.jfree.chart.plot.MeterPlot,drawTick
12287855,org.jfree.chart.plot.MeterPlot,drawTick
642,org.jfree.data.Range,getLowerBound
963,org.jfree.data.Range,getLength
13940626,org.jfree.chart.plot.MeterPlot,valueToAngle
18070149,org.jfree.chart.plot.MeterPlot,drawTick
22129429,org.jfree.chart.plot.MeterPlot,drawTick
642,org.jfree.data.Range,getLowerBound
962,org.jfree.data.Range,getLength
3536154,org.jfree.chart.plot.MeterPlot,valueToAngle
7698391,org.jfree.chart.plot.MeterPlot,drawTick
11811235,org.jfree.chart.plot.MeterPlot,drawTick
15809575,org.jfree.chart.plot.MeterPlot,drawTicks
1925,org.jfree.chart.plot.MeterInterval,getRange
962,org.jfree.data.Range,getLowerBound
1604,org.jfree.chart.plot.MeterInterval,getRange
1283,org.jfree.data.Range,getUpperBound
962,org.jfree.chart.plot.MeterInterval,getOutlinePaint
3529,org.jfree.chart.plot.MeterInterval,getOutlineStroke
1283,org.jfree.chart.plot.MeterInterval,getBackgroundPaint
4437112,org.jfree.chart.plot.MeterPlot,drawArcForInterval
642,org.jfree.chart.plot.MeterInterval,getRange
1924,org.jfree.data.Range,getLowerBound
1603,org.jfree.chart.plot.MeterInterval,getRange
1604,org.jfree.data.Range,getUpperBound
1283,org.jfree.chart.plot.MeterInterval,getOutlinePaint
1604,org.jfree.chart.plot.MeterInterval,getOutlineStroke
1283,org.jfree.chart.plot.MeterInterval,getBackgroundPaint
962,org.jfree.data.Range,getLowerBound
1283,org.jfree.data.Range,getLength
3782161,org.jfree.chart.plot.MeterPlot,valueToAngle
1604,org.jfree.data.Range,getLowerBound
962,org.jfree.data.Range,getLength
3635584,org.jfree.chart.plot.MeterPlot,valueToAngle
8275724,org.jfree.chart.plot.MeterPlot,drawArc
962,org.jfree.data.Range,getLowerBound
963,org.jfree.data.Range,getLength
3606397,org.jfree.chart.plot.MeterPlot,valueToAngle
542371,org.jfree.chart.text.TextUtilities,getTextBounds
5469252,org.jfree.chart.plot.MeterPlot,drawTick
642,org.jfree.data.Range,getLowerBound
962,org.jfree.data.Range,getLength
3711277,org.jfree.chart.plot.MeterPlot,valueToAngle
131504,org.jfree.chart.text.TextUtilities,getTextBounds
4370398,org.jfree.chart.plot.MeterPlot,drawTick
8372266,org.jfree.chart.plot.MeterPlot,drawArcForInterval
4490,org.jfree.data.general.DefaultValueDataset,getValue
641,org.jfree.data.general.DefaultValueDataset,getValue
604914,org.jfree.chart.text.TextUtilities,getTextBounds
1924,org.jfree.chart.ui.TextAnchor,isHorizontalCenter
1603,org.jfree.chart.ui.TextAnchor,isTop
3776387,org.jfree.chart.text.TextUtilities,deriveTextBoundsAnchorOffsets
8556691,org.jfree.chart.text.TextUtilities,drawAlignedString
13311655,org.jfree.chart.plot.MeterPlot,drawValueLabel
1925,org.jfree.data.Range,contains
962,org.jfree.data.Range,getLowerBound
963,org.jfree.data.Range,getLength
3672469,org.jfree.chart.plot.MeterPlot,valueToAngle
8389907,org.jfree.chart.plot.MeterPlot,draw
3207,org.jfree.chart.JFreeChart,notifyListeners
3946059,org.jfree.chart.JFreeChart,draw
7782105,org.jfree.chart.MeterChartTest,testDrawWithNullInfo
